file_name,num_points,frac_flower_points,more5_neighbor_flower,more5_neighbor_ovr,mean_closest_distance,std_closest_distance,std_count,label
herrings-0.01.xy,156,0.3076923076923077,0.782051282051282,0.6041666666666666,0.018833504545697658,0.0073626912921249425,0.8438196242002223,Distorted
herrings-0.02.xy,156,0.42948717948717946,0.7948717948717948,0.746268656716418,0.02157139752917253,0.012468207339837402,1.2951256415307464,Distorted
herrings-7.5-2.xy,468,0.38247863247863245,0.782051282051282,0.659217877094972,0.0071524836449024945,0.0036979175295897507,1.0550190684817535,Band
herrings-10-2.xy,468,0.44017094017094016,0.782051282051282,0.7233009708737864,0.008222567857824443,0.004497100445336375,1.2842644714655023,Band
herrings-12.5-5.xy,1092,0.5393772893772893,0.8461538461538461,0.8234295415959253,0.005702371243813894,0.003427615258964452,2.1194567785291305,Band
marshrabbitocc4-0.015.xy,167,0.4550898203592814,0.7844311377245509,0.7105263157894737,0.019964432994197125,0.009374744123827073,1.1365263151251064,Distorted
marshrabbitocc4-0.02.xy,167,0.437125748502994,0.7544910179640718,0.684931506849315,0.020646585812048725,0.011651991988681184,1.4077078913625343,Distorted
marshrabbitocc4-0.005.xy,167,0.30538922155688625,0.7485029940119761,0.5098039215686274,0.017899856537773307,0.006976808350576592,0.8040915128907553,Distorted
marshrabbitocc4.xy,167,0.2874251497005988,0.8083832335329342,0.6666666666666666,0.021135219787055046,0.0045489800510005556,0.3876985402691891,Clean
marshrabbitocc4-0.01.xy,167,0.4431137724550898,0.7664670658682635,0.6621621621621622,0.019900547503140527,0.008503644124823783,1.0703666094133808,Distorted
marshrabbitocc4-7.5-2.xy,501,0.405189620758483,0.7724550898203593,0.6551724137931034,0.007749967333245825,0.004180099836282205,1.2349983866611798,Band
marshrabbitocc4-10-2.xy,501,0.4630738522954092,0.8063872255489022,0.7543103448275862,0.008769791717711624,0.004635793922046999,1.3582156023663785,Band
marshrabbitocc4-12.5-5.xy,1336,0.5561377245508982,0.8368263473053892,0.8156123822341858,0.005601163465791806,0.0035820288700999384,2.109504010730051,Band
jj-0.02.xy,199,0.3869346733668342,0.7788944723618091,0.6883116883116883,0.0179144472762048,0.010112031951019654,1.2783390210586916,Distorted
jj-0.015.xy,199,0.3869346733668342,0.7688442211055276,0.6103896103896104,0.016670436470474427,0.009252974915466535,1.1726968054575595,Distorted
jj.xy,199,0.2663316582914573,0.7839195979899497,0.4339622641509434,0.01863076839646233,0.0011138233804540807,0.38184342193995724,Clean
jj-0.01.xy,199,0.3417085427135678,0.7437185929648241,0.5294117647058824,0.016163282144186046,0.007310113911586887,0.8964463566222213,Distorted
jj-0.005.xy,199,0.2964824120603015,0.7839195979899497,0.5423728813559322,0.015896723087910652,0.005177505525066595,0.7090949058236236,Distorted
jj-10-2.xy,597,0.4438860971524288,0.7788944723618091,0.6830188679245283,0.007010446278933412,0.003860574317703975,1.27584763082881,Band
jj-7.5-2.xy,597,0.3785594639865997,0.7587939698492462,0.6238938053097345,0.00601020260383059,0.003213302599474239,1.1048828128080024,Band
jj-12.5-5.xy,1791,0.5840312674483529,0.8576214405360134,0.8317399617590823,0.004346238581567929,0.0027791781812885556,2.359455686292367,Band
arb01-0.005.xy,322,0.2732919254658385,0.7608695652173914,0.4318181818181818,0.011888175529021171,0.004310778281234526,0.7529631036368566,Distorted
arb01-0.01.xy,322,0.3447204968944099,0.7236024844720497,0.5315315315315315,0.012920790090514327,0.006402231164656327,1.01485817562041,Distorted
arb01-0.02.xy,322,0.4751552795031056,0.7732919254658385,0.6993464052287581,0.01576875289102212,0.008267216530699397,1.4240544305537406,Distorted
arb01-0.015.xy,322,0.42857142857142855,0.7763975155279503,0.6811594202898551,0.01544406520218786,0.008212068204893074,1.3478690206975366,Distorted
arb01.xy,322,0.15217391304347827,0.5714285714285714,0.30612244897959184,0.014048544753764701,0.0011941171820074353,0.21977398773856066,Clean
arb01-7.5-2.xy,1932,0.4580745341614907,0.7986542443064182,0.7468926553672316,0.0030594366636698058,0.001783582875236508,1.5413428621682432,Band
arb01-12.5-5.xy,5152,0.6119953416149069,0.859666149068323,0.8579130986362195,0.0024363050438008017,0.001572035618173468,2.8167636592814733,Band
arb01-10-2.xy,1932,0.5144927536231884,0.8188405797101449,0.7887323943661971,0.003618753366980268,0.0021462190102058123,1.742527553175225,Band
key-1.xy,443,0.13769751693002258,0.6207674943566591,0.39344262295081966,0.00795010731531443,0.0027809720106529183,1.0236366986700687,Clean
key-1-0.005.xy,443,0.3837471783295711,0.690744920993228,0.4235294117647059,0.007338798516113373,0.003933790655020416,1.4105986257609355,Distorted
key-1-0.01.xy,443,0.4492099322799097,0.7720090293453724,0.7135678391959799,0.008755081810190073,0.005051033681443491,1.6220748388442598,Distorted
key-1-0.015.xy,443,0.4785553047404063,0.8126410835214447,0.7216981132075472,0.010753424351217107,0.00662726261570107,2.0635264579740538,Distorted
key-1-0.02.xy,443,0.5711060948081265,0.8103837471783296,0.7786561264822134,0.012189259001469423,0.0073490175059529065,2.349495698842451,Distorted
key-1-7.5-2.xy,3544,0.5265237020316027,0.8261851015801355,0.8108252947481244,0.0017290610525115238,0.001082316159814675,1.9818223166766054,Band
key-1-12.5-5.xy,9746,0.6305150831110199,0.8607633901087626,0.8659072416598861,0.0013296344578365093,0.0008731484323540064,3.019693284511897,Band
key-1-10-2.xy,3544,0.570823927765237,0.8363431151241535,0.8185862580326249,0.0019967475205763963,0.001209552875937849,2.0886854581817946,Band
sandtigers-0.02.xy,144,0.5486111111111112,0.7777777777777778,0.7088607594936709,0.022688458999423494,0.01117537445074691,1.0471153791650423,Distorted
sandtigers-0.015.xy,144,0.4236111111111111,0.8263888888888888,0.7704918032786885,0.021621369766266767,0.011749217699876777,1.0984521938720058,Distorted
sandtigers-0.01.xy,144,0.3472222222222222,0.8125,0.7,0.020085976508721844,0.007376481976947931,0.7114582486036499,Distorted
sandtigers-0.005.xy,144,0.3402777777777778,0.8333333333333334,0.7142857142857143,0.02161112185248721,0.005155035211110833,0.6109532624422992,Distorted
sandtigers.xy,144,0.2569444444444444,0.8472222222222222,0.6486486486486487,0.023715922133648384,0.0023361840417991434,0.41364646143987305,Clean
sandtigers-12.5-5.xy,1008,0.5406746031746031,0.8521825396825397,0.8422018348623853,0.006430913875530661,0.004087656620002326,2.17551177287619,Band
sandtigers-10-2.xy,288,0.3854166666666667,0.7673611111111112,0.6666666666666666,0.012337127283528617,0.006964532542918666,1.1241423342505703,Band
sandtigers-7.5-2.xy,288,0.2951388888888889,0.7638888888888888,0.5882352941176471,0.009757252988805726,0.005344863040935479,0.8819171036881969,Band
mgen1ep.xy,154,0.38311688311688313,0.7467532467532467,0.4576271186440678,0.023658485669348243,0.001192632822467139,0.46699102847701823,Clean
mgen1ep-0.005.xy,154,0.38311688311688313,0.7597402597402597,0.5423728813559322,0.02111867751681579,0.005432680005136591,0.6577380395896415,Distorted
mgen1ep-0.02.xy,154,0.4935064935064935,0.7662337662337663,0.6973684210526315,0.024088978651562204,0.01183332645084297,1.364069195376715,Distorted
mgen1ep-0.01.xy,154,0.34415584415584416,0.7532467532467533,0.6226415094339622,0.020921712184607203,0.009095294182568861,0.8253652906719817,Distorted
mgen1ep-0.015.xy,154,0.4090909090909091,0.7662337662337663,0.6666666666666666,0.021688368756405077,0.010447371089916797,0.9915310128117605,Distorted
mgen1ep-7.5-2.xy,462,0.3961038961038961,0.7619047619047619,0.6502732240437158,0.007971673644596146,0.004291514644109285,1.0882259313865714,Band
mgen1ep-10-2.xy,462,0.41774891774891776,0.7857142857142857,0.7150259067357513,0.008774255621341893,0.004813844990799484,1.2401445214418882,Band
mgen1ep-12.5-5.xy,1078,0.5788497217068646,0.8534322820037106,0.8493589743589743,0.006300902485973644,0.0038154468190181403,2.1067613410942827,Band
flightbird01.xy,168,0.30357142857142855,0.8333333333333334,0.6470588235294118,0.021128737483839415,0.0007832710570827015,0.706204283331614,Clean
flightbird01-0.01.xy,168,0.42857142857142855,0.75,0.625,0.019431328183402742,0.008295124621380354,1.031188799462084,Distorted
flightbird01-0.005.xy,168,0.2857142857142857,0.8154761904761905,0.5416666666666666,0.01750504774435756,0.005493197350836892,0.6686831747611247,Distorted
flightbird01-0.02.xy,168,0.5059523809523809,0.8035714285714286,0.7176470588235294,0.022336951137247502,0.010463270774522788,1.492991943484846,Distorted
flightbird01-0.015.xy,168,0.4880952380952381,0.7380952380952381,0.5853658536585366,0.02051414621118032,0.010114107951289508,1.1835512877749113,Distorted
flightbird01-12.5-5.xy,1344,0.5572916666666666,0.859375,0.8624833110814419,0.005156113033354882,0.003237326159059891,2.2586756398957557,Band
flightbird01-10-2.xy,504,0.4444444444444444,0.7876984126984127,0.7276785714285714,0.007831852393522245,0.0044042981412090775,1.3561620423123553,Band
flightbird01-7.5-2.xy,504,0.37896825396825395,0.7757936507936508,0.7068062827225131,0.006917346406811005,0.003873920499153004,1.161526306653501,Band
spring-1-0.02.xy,1018,0.6444007858546169,0.862475442043222,0.8719512195121951,0.010136990474084142,0.00573123258002377,2.256466962769787,Distorted
spring-1-0.015.xy,1018,0.630648330058939,0.8536345776031434,0.8457943925233645,0.009405837164275961,0.005337677849147736,2.4478819445888456,Distorted
spring-1.xy,1018,0.19646365422396855,0.7927308447937131,0.51,0.006543970659827923,0.0008113321817106572,0.2837726897560237,Clean
spring-1-0.005.xy,1018,0.38703339882121807,0.768172888015717,0.5964467005076142,0.006356464663876245,0.003291660974461507,1.1951386458285433,Distorted
spring-1-0.01.xy,1018,0.5068762278978389,0.8182711198428291,0.7751937984496124,0.008128726564085115,0.004462010243476711,1.8973792086664212,Distorted
spring-1-7.5-2.xy,20360,0.5859037328094302,0.8519646365422396,0.8475144605583033,0.0008222121508617499,0.0005388222242493815,2.8516701423972286,Band
spring-1-10-2.xy,20360,0.6054027504911591,0.8554027504911591,0.8490994645464871,0.0009577892104829454,0.0006311601196656327,2.93482356370001,Band
spring-1-12.5-5.xy,50900,0.6660117878192534,0.868565815324165,0.8750147492625369,0.0006761682438069056,0.00045314680728478695,4.003280007550793,Band
skyhawk-0.005.xy,210,0.2714285714285714,0.8523809523809524,0.6491228070175439,0.018388100238858788,0.0056738222139975925,0.6321686390581367,Distorted
skyhawk.xy,210,0.22857142857142856,0.8142857142857143,0.625,0.02081818135832667,0.0035451771795463427,0.3602720060833855,Clean
skyhawk-0.015.xy,210,0.4666666666666667,0.7761904761904762,0.6836734693877551,0.02018373603606994,0.009241966568737457,1.2187499636606773,Distorted
skyhawk-0.02.xy,210,0.44761904761904764,0.819047619047619,0.7872340425531915,0.02064170667432659,0.011573171306835989,1.4990851329486476,Distorted
skyhawk-0.01.xy,210,0.36666666666666664,0.7761904761904762,0.6233766233766234,0.017625662253258796,0.00840401476711992,0.9856107606091623,Distorted
skyhawk-10-2.xy,840,0.4523809523809524,0.7928571428571428,0.7368421052631579,0.006933399623162155,0.003967052283081213,1.5232439426577535,Band
skyhawk-7.5-2.xy,840,0.4142857142857143,0.7964285714285714,0.7040229885057471,0.0061466609873658505,0.0035078621001980283,1.3991737114561338,Band
skyhawk-12.5-5.xy,2100,0.5733333333333334,0.8633333333333333,0.8612956810631229,0.004585038621380794,0.0028298644056530733,2.1525524584009097,Band
fgen1ep.xy,157,0.3184713375796178,0.7261146496815286,0.4,0.023439548534240056,0.002552789192092043,0.42983013551090415,Clean
fgen1ep-0.005.xy,157,0.40764331210191085,0.7197452229299363,0.53125,0.02099864982185051,0.005395012520022087,0.5130453647287201,Distorted
fgen1ep-0.01.xy,157,0.37579617834394907,0.7133757961783439,0.5254237288135594,0.02029763313890828,0.008421668382816973,0.8200992509761121,Distorted
fgen1ep-0.02.xy,157,0.445859872611465,0.7388535031847133,0.5857142857142857,0.022339197462803145,0.011049603498619958,1.4151312498200335,Distorted
fgen1ep-0.015.xy,157,0.40764331210191085,0.7452229299363057,0.6875,0.020403995144950032,0.010061897177394094,1.0776573146605055,Distorted
fgen1ep-7.5-2.xy,471,0.3991507430997877,0.7749469214437368,0.6968085106382979,0.008096711890848084,0.004324315974482272,1.1132758695912222,Band
fgen1ep-10-2.xy,471,0.4118895966029724,0.7643312101910829,0.6907216494845361,0.00867046921391138,0.004738603925295028,1.2896162473065587,Band
fgen1ep-12.5-5.xy,1099,0.554140127388535,0.8489535941765242,0.8440065681444991,0.0063396548090588305,0.003856708052173342,2.0185121733461306,Band
mgen1fp-0.015.xy,153,0.39215686274509803,0.7647058823529411,0.6166666666666667,0.022588086568535556,0.010830715450401634,1.0081474240344492,Distorted
mgen1fp-0.02.xy,153,0.49019607843137253,0.7647058823529411,0.7066666666666667,0.023944790749979045,0.01312706599777586,1.249101518264427,Distorted
mgen1fp-0.005.xy,153,0.37254901960784315,0.7450980392156863,0.5964912280701754,0.021542528413964115,0.005900919759496346,0.612010452848085,Distorted
mgen1fp-0.01.xy,153,0.3660130718954248,0.7712418300653595,0.6428571428571429,0.01987100669039533,0.010353547065519865,0.9580905726435919,Distorted
mgen1fp.xy,153,0.30718954248366015,0.7712418300653595,0.5106382978723404,0.024105527207077003,0.0014238381323618155,0.5391265523477459,Clean
mgen1fp-12.5-5.xy,1071,0.5331465919701214,0.8506069094304388,0.830122591943958,0.006133039200589519,0.003851740562056866,2.0281031974499593,Band
mgen1fp-7.5-2.xy,459,0.35947712418300654,0.7647058823529411,0.6727272727272727,0.007747365848555496,0.004427007445247031,1.1265786569894423,Band
mgen1fp-10-2.xy,459,0.44880174291938996,0.7516339869281046,0.6553398058252428,0.00954183698823053,0.005179586301896904,1.278623976176954,Band
